name,bus,p_nom,carrier,p_nom_extendable,capital_cost,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,cyclic_state_of_charge
Rudolf_PS,Forbach_110kV,43,Pumped_Storage,FALSE,,,6,,,TRUE
Wehr_PS,Kuhmoos_110kV,910,Pumped_Storage,FALSE,,,6,,,TRUE
Sackingen_PS,Kuhmoos_110kV,360,Pumped_Storage,FALSE,,,6,,,TRUE
Waldshut_PS,Tiengen_110kV,152,Pumped_Storage,FALSE,,,6,,,TRUE
Witznau_PS,Gurtweil_110kV,220,Pumped_Storage,FALSE,,,6,,,TRUE
Hausern_PS,Gurtweil_110kV,100,Pumped_Storage,FALSE,,,6,,,TRUE
Glems_PS,Metzingen_110kV,90,Pumped_Storage,FALSE,,,6,,,TRUE
