name,bus,p_nom,carrier,p_nom_extendable,capital_cost,efficiency
Rudolf_PS,Forbach_110kV,43,Pumped_Storage,TRUE,7389.384026,0.75
Wehr_PS,Kuhmoos_110kV,910,Pumped_Storage,TRUE,7389.384026,0.75
Sackingen_PS,Kuhmoos_110kV,360,Pumped_Storage,TRUE,7389.384026,0.75
Waldshut_PS,Tiengen_110kV,152,Pumped_Storage,TRUE,7389.384026,0.75
Witznau_PS,Gurtweil_110kV,220,Pumped_Storage,TRUE,7389.384026,0.75
Hausern_PS,Gurtweil_110kV,100,Pumped_Storage,TRUE,7389.384026,0.75
Glems_PS,Metzingen_110kV,90,Pumped_Storage,TRUE,7389.384026,0.75
